,location,counts,lat,lng
2451,san jose ca,5,37.3382082,-121.8863286
2452,san jose ca usa,1,37.3382082,-121.8863286
2453,san jose california,2,37.3382082,-121.8863286
2454,san juan puerto rico,1,18.4655394,-66.1057355
2455,san luis obispo ca,1,35.2827524,-120.6596156
2456,san mateo county ca,1,37.4337342,-122.4014193
2457,sand springs oklahoma,2,36.1398102,-96.108891
2458,sandton south africa,1,-26.1075663,28.0567007
2459,sanganer rajasthan,1,26.8191641,75.7659513
2460,santa clara ca,1,37.3541079,-121.9552356
2461,santa cruz ca,2,36.9741171,-122.0307963
2462,santa maria ca,1,34.9530337,-120.4357191
2463,santa monica ca,1,34.0194543,-118.4911912
2464,santiago bernabeau,1,40.4530387,-3.6883337
2465,santiago de chile,1,-33.4488897,-70.6692655
2466,santiago de cmpostela galicia,1,42.8782132,-8.5448445
2467,santiagorepì¼blica dominicana,1,,
2468,santo domingo,1,18.4860575,-69.93121169999999
2469,santo domingo alma rosa,1,18.4946933,-69.85138669999999
2470,sao paulo,1,-23.5557714,-46.6395571
2471,sao paulo brazil,1,-23.5557714,-46.6395571
2472,sarasota fl,2,27.3364347,-82.53065269999999
2473,saskatchewan canada,1,52.9399159,-106.4508639
2474,satans colon,1,35.7905633,-88.3909898
2475,saudi arabia,1,23.885942,45.079162
2476,saudi arabia riyadh,1,24.7135517,46.6752957
2477,savage states america,1,39.7110271,-104.9423077
2478,savannah ga,1,32.0808989,-81.091203
2479,scandinavia,2,62.27864750000001,12.3401709
2480,scituate,1,42.195929,-70.7258633
2481,score goals buying,1,33.2119721,-92.6638638
2482,score team goals buying,1,,
2483,scotland,8,56.49067119999999,-4.2026458
2484,scotland,1,56.49067119999999,-4.2026458
2485,scotland united kingdom,2,56.49067119999999,-4.2026458
2486,scotts valley ca,1,37.048345,-122.0168296
2487,scottsdale az,1,33.4941704,-111.9260519
2488,scottsdale az,1,33.4941704,-111.9260519
2489,screwston tx,1,29.64277109999999,-95.53003249999999
2490,scumbernauld,1,55.945668,-3.992534
2491,sd norway ksa,1,42.0974442,-87.8236963
2492,se londonheart sea,1,36.1129455,-115.1765067
2493,sea server,1,33.809577,-78.70165399999999
2494,searching bae,1,38.92231049999999,-77.2272485
2495,seattle,11,47.6062095,-122.3320708
2496,seattle grace mercy death,1,,
2497,seattle native prescott az,1,47.5996976,-122.3145011
2498,seattle wa,2,47.6062095,-122.3320708
2499,seattle wa,7,47.6062095,-122.3320708
2500,seattle wa usa,1,47.6062095,-122.3320708
2501,seattle washington,4,47.6062095,-122.3320708
2502,sec country,1,39.9552556,-83.80005919999999
2503,see barn bleakness,1,38.888684,-77.004719
2504,selangor,1,3.0738379,101.5183469
2505,selena britney hilary,1,,
2506,selma2oakland,2,,
2507,semarang indonesia,1,-7.0051453,110.4381254
2508,seoul,1,37.566535,126.9779692
2509,serva fidem,1,,
2510,sevier county,1,35.8271682,-83.5070203
2511,sf bay area,2,37.8271784,-122.2913078
2512,sf bay area california greater phoenix az,1,33.4982289,-112.2384017
2513,shady pines,1,36.6259126,-95.1620018
2514,shah alammalaysia,1,3.073281,101.518461
2515,shanghai,1,31.230416,121.473701
2516,sharkatrazbindles cleft pa,1,,
2517,sheheryour majestyempress,1,,
2518,sheffbangorsalamancamadrid,1,40.4363629,-3.6857229
2519,sheffield rotherham,1,53.4326035,-1.3635009
2520,sheffield township ohio,1,41.4254356,-82.1468847
2521,sheffieldleeds,1,45.4024485,-75.6050455
2522,shelby county,1,35.1268552,-89.9253233
2523,sherwood brisbane australia,1,-27.5323639,152.9829502
2524,shipwreck cove,1,36.13435279999999,-86.6220658
2525,shirley ny,1,40.8014876,-72.8676033
2526,shity land northern ireland,1,54.7877149,-6.4923145
2527,shoujo hell,1,,
2528,shrewsbury,1,42.2959267,-71.71284709999999
2529,sicamous british columbia,1,50.8378243,-118.9768156
2530,silang cavite paraì±aque,1,14.2219509,121.0310768
2531,silesia poland,1,50.5716595,19.3219768
2532,silicon valley,2,37.387474,-122.0575434
2533,silver spring md,2,38.9954845,-77.03053899999999
2534,silvermoon ironforge,1,28.035427,-82.015418
2535,sindria,1,39.1608403,9.385891899999999
2536,singapore,6,1.352083,103.819836
2537,sioux falls sd,1,43.5460223,-96.731265
2538,sioux falls sd,1,43.5460223,-96.731265
2539,sisterhood,1,39.4056119,-76.7937896
2540,sitting eddie vedders lap,1,41.5085414,-81.6953685
2541,sitting fence new york,1,43.2770945,-77.749029
2542,skyhold,1,,
2543,skyport de la rosa,1,39.8560963,-104.6737376
2544,slappin smackin,1,38.1320986,-121.2740669
2545,slateport city hoenn,1,,
2546,slatinaromania,1,44.4301677,24.3716904
2547,sligo galway ireland,1,,
2548,smash manorkanto,1,41.9663804,-88.0480444
2549,snapchat maddzzbabby,1,37.52115149999999,-122.2545332
2550,sneaking glances thancred,1,,
2551,socal,1,34.9592083,-116.419389
2552,sochi kda ru,1,43.5626711,39.7564712
2553,sodak,1,45.45677449999999,-98.5165451
2554,somalia,2,5.152149,46.199616
2555,mansion,1,37.0199234,-95.6144971
2556,pum pum,1,35.14752500000001,-106.585282
2557,,1,,
2558,world,1,35.2712756,-81.1834641
2559,somecity somerset md,1,38.9659438,-77.0960893
2560,someday ill live england,1,,
2561,someplace living life,1,,
2562,somerset uk,1,51.105097,-2.9262307
2563,somewhere,1,38.8757619,-77.00614
2564,somewhere,1,38.8757619,-77.00614
2565,somewhere around,1,37.0248084,-94.7354544
2566,somewhere chicago milwaukee,1,41.8893959,-87.6350701
2567,somewhere,1,38.8757619,-77.00614
2568,somewhere else,1,37.3399356,-95.2623107
2569,somewhere cali,1,37.8651011,-119.5383294
2570,somewhere china,1,35.5001,-97.5660389
2571,somewhere indiana,1,39.2615857,-86.1375754
2572,somewhere jersey,1,40.73173510000001,-74.06481409999999
2573,somewhere portugal,1,38.705292,-9.394978499999999
2574,somewhere spain,1,37.09024,-95.712891
2575,somewhere canada,2,45.429934,-75.6927654
2576,somewhere know,2,40.7443203,-73.9926957
2577,somewhere,2,38.8757619,-77.00614
2578,somewhere outside,1,37.2982022,-113.0263005
2579,somewhere rainbow,1,37.8675285,-109.3423124
2580,somewhere powerbraking chevy,1,35.8808126,-78.7379527
2581,somewhere cold,1,36.0404924,-95.9618958
2582,somewhere usa,2,36.0419162,-95.9638914
2583,somewhere clyde,1,32.405939,-99.4907442
2584,soufside,1,33.60148090000001,-84.4311343
2585,soul somaliabody montreal,1,45.502832,-73.555077
2586,south 37,1,36.1628206,-97.0713572
2587,south africa,9,-30.559482,22.937506
2588,south africa eastern cape,1,-32.2968402,26.419389
2589,south asia,1,25.03764,76.4563087
2590,south bloomfield oh,1,39.7183962,-82.9868489
2591,south carolina,1,33.836081,-81.1637245
2592,south carolina usa,1,33.836081,-81.1637245
2593,south central wales,1,52.1306607,-3.7837117
2594,south east uk,1,51.17812,-0.5595644000000001
2595,south florida,1,26.1390475,-80.14413979999999
2596,south korea gmt9,1,,
2597,south dc,1,38.9071923,-77.0368707
2598,south heaven,1,42.4030865,-86.2736407
2599,south pasadena ca,1,34.1161196,-118.1503488
2600,south stand,2,38.6175811,-96.3073376
2601,south west england,1,50.77721349999999,-3.999461
2602,south england,1,50.77721349999999,-3.999461
2603,south usa,3,33.836081,-81.1637245
2604,southeast asia,1,-2.2179704,115.66283
2605,southern califorina,1,34.9592083,-116.419389
2606,southern california,6,34.9592083,-116.419389
2607,southern california desert,1,33.7798538,-116.3583221
2608,southern maine,1,43.5276588,-70.452934
2609,southwest tx,1,29.6537418,-95.4568133
2610,spain,1,40.46366700000001,-3.74922
2611,spain china latin america,1,37.09024,-95.712891
2612,spain opalocka fl,1,25.9006454,-80.2504421
2613,spare oom,2,44.765522,-63.69214599999999
2614,speaking truth love,1,42.1028514,-77.2335879
2615,spinning time,1,38.9150871,-94.6440277
2616,spokane wa,2,47.6587802,-117.4260465
2617,spokane washington,1,47.6587802,-117.4260465
2618,spokane washington 99206,1,47.6098115,-117.2454313
2619,spring grove il,1,42.4436308,-88.23647749999999
2620,spring tx,1,30.0799405,-95.41716009999999
2621,spying thoughts,1,,
2622,sri lanka,1,7.873053999999999,80.77179699999999
2623,srinagarkashmir,1,34.0836708,74.7972825
2624,ss,10,49.1805146,-123.0739965
2625,st austell cornwall,1,50.3403779,-4.7834252
2626,st charles md,2,38.6002114,-76.9239727
2627,st joseph de beauce,1,46.3093057,-70.87675759999999
2628,st louis mo,1,38.6270025,-90.19940419999999
2629,st paul mn,2,44.9537029,-93.0899578
2630,st petersburgfl,1,27.7676008,-82.64029149999999
2631,st catharines ontario,1,43.1593745,-79.2468626
2632,st johns nl canada,1,47.5615096,-52.7125768
2633,st joseph minnesota,1,45.5647724,-94.317966
2634,st louis,1,38.6270025,-90.19940419999999
2635,st louis mo,1,38.6270025,-90.19940419999999
2636,st louis missouri,1,38.6270025,-90.19940419999999
2637,st louis mo,4,38.6270025,-90.19940419999999
2638,st patricks purgatory,1,54.6083333,-7.8713889
2639,stcloud mn,1,45.5579451,-94.16324039999999
2640,stlouis county missouri,1,38.6103023,-90.4125181
2641,stage trey songz,1,,
2642,staggering tenement roofs,1,,
2643,stalybridge tameside,1,53.48380599999999,-2.0500759
2644,stamford cork shropshire,1,41.0313887,-73.75919979999999
2645,stanford university,1,37.4274745,-122.169719
2646,starling city,1,33.9428794,-91.8434668
2647,state college pa,4,40.7933949,-77.8600012
2648,state dreaming,1,37.09024,-95.712891
2649,state georgia,1,32.1656221,-82.9000751
2650,stateless global citizen,1,45.4875284,-73.5873915
2651,statesborovidalia,1,32.4325116,-81.7627028
2652,statute limitations,1,,
2653,stay fly,1,39.972321,-75.14074699999999
2654,stay tuned,1,39.2062777,-106.9487942
2655,still sandos,1,21.0910938,-86.7691383
2656,stl nola,1,,
2657,stockholm sweden,3,59.32932349999999,18.0685808
2658,stockton tees teesside uk,1,54.574227,-1.234956
2659,storybrooke,1,43.712782,-79.827186
2660,storybrooke moors,1,,
2661,stowmarket,1,52.188902,0.9977119999999999
2662,stratford ct,1,41.18454149999999,-73.1331651
2663,street dallas,2,32.7813791,-96.7969224
2664,studio,1,36.0915542,-95.8886696
2665,subconscious la,3,34.1594641,-118.3711304
2666,suburban detroit michigan,1,42.8105356,-83.0790865
2667,sugar land tx,1,29.5984434,-95.6225521
2668,sugarhouse ut,1,40.71268209999999,-111.853456
2669,suginamiku tokyo japan,1,35.6994705,139.6355204
2670,suitland,1,38.8473762,-76.9239727
2671,sumter sc,1,33.9204354,-80.3414693
2672,sunbury ohio,1,40.2425623,-82.85906729999999
2673,sunny south florida,1,26.5509369,-80.1000349
2674,sunnyvale ca,1,37.36883,-122.0363496
2675,sunrise manor nv,1,36.2110819,-115.0730563
2676,sunshine coast queensland,1,-26.65,153.066667
2677,suplex city,2,39.9420852,-75.15192069999999
2678,surabaya,1,-7.2574719,112.7520883
2679,surrey manchester,1,42.907491,-71.4478115
2680,surrounded weeaboos,1,,
2681,surry hills sydney,1,-33.886111,151.211111
2682,surulere lagoshome swagg,1,6.5008418,3.3502857
2683,sutton london uk,1,51.3614279,-0.193961
2684,suva fiji islands,1,-18.1405049,178.4232507
2685,swag francisco,1,37.7866328,-122.4022023
2686,swan river,1,39.5266262,-105.9876432
2687,swaning around,2,36.1160796,-115.1055741
2688,sweden,4,60.12816100000001,18.643501
2689,swindon,1,51.55577390000001,-1.7797176
2690,swindonengland,1,51.55577390000001,-1.7797176
2691,swinfodotstatealus,1,,
2692,switzerland,4,46.818188,8.227511999999999
2693,swmo,2,37.0776551,-94.5140869
2694,sydney,7,-33.8688197,151.2092955
2695,sydney worldwide,1,32.2220489,-110.8466378
2696,sydney australia,2,-33.8688197,151.2092955
2697,sydney australia,5,-33.8688197,151.2092955
2698,sydney new south wales,4,-33.8688197,151.2092955
2699,sydney nsw,1,-33.8688197,151.2092955
2700,sylacauga alabama,1,33.1731716,-86.2516406
2701,sì£o luis,1,32.480797,-114.780167
2702,sì£o paulo,2,-23.5557714,-46.6395571
2703,sì£o paulo sp brasil,1,-23.5557714,-46.6395571
2704,sì£o paulo brasil,1,-23.5557714,-46.6395571
2705,e x wwat 82414,1,44.52055439999999,-109.0427429
2706,tville,1,40.6483514,-111.9410675
2707,taco bell,1,,
2708,tacomawashington,1,47.2528768,-122.4442906
2709,tafekop gamatsepe,1,-25.02947,29.50995
2710,taken piper curda,1,,
2711,taking bath disturb,1,,
2712,taking pain like pleasure,1,30.2826445,-95.471853
2713,tallahassee florida,1,30.4382559,-84.28073289999999
2714,tallahassee fl,1,30.4382559,-84.28073289999999
2715,tama iowa,1,41.9627392,-92.576753
2716,tampa,1,27.950575,-82.4571776
2717,tampa fl,6,27.950575,-82.4571776
2718,tampast petersburg fl,1,27.7676008,-82.64029149999999
2719,tamworth,1,52.633584,-1.691032
2720,tarragona,1,41.1188827,1.2444909
2721,taylor swift,3,36.3050059,-86.6212078
2722,team slytherin,1,,
2723,techfish,1,32.7848155,-79.9431018
2724,tedqz inc ireland europe,1,53.3437935,-6.254571599999999
2725,teh internets,1,30.405618,-97.716332
2726,telangana,1,18.1124372,79.01929969999999
2727,temaaccra,1,5.7348119,0.0302354
2728,temecula ca,1,33.4936391,-117.1483648
2729,temporary towers,1,26.72059,-80.1153081
2730,tennessee,7,35.5174913,-86.5804473
2731,tennessee usa,1,35.5174913,-86.5804473
2732,tennesseegallifrey,1,35.5174913,-86.5804473
2733,terlingua texas,1,29.321586,-103.6160191
2734,terre haute,1,39.4667034,-87.41390919999999
2735,texas,12,31.9685988,-99.9018131
2736,texas,1,31.9685988,-99.9018131
2737,texas university,1,30.2849185,-97.7340567
2738,texas af,1,27.8730481,-97.6241042
2739,texas usa,5,31.9685988,-99.9018131
2740,texasusaã¢,1,,
2741,texasss,1,31.9685988,-99.9018131
2742,thailand,2,15.870032,100.992541
2743,thailand malaysia indonesia,1,3.2417894,101.7133166
2744,thane,1,19.2183307,72.9780897
2745,thanjavur,1,10.7869994,79.13782739999999
2746,5th dimension,1,40.1276359,-88.19808189999999
2747,6ix,1,43.6700109,-79.3898506
2748,,1,,
2749,american wasteland mv,2,,
2750,azure cloud,1,32.8997468,-117.205558
2751,barn,1,36.0636804,-95.7857659
2752,burrow,1,40.7227557,-74.0025888
2753,canopy kingdom,1,47.24712659999999,-122.3345976
2754,circle life,1,36.1785372,-94.20965059999999
2755,citadel oldtown westeros,1,,
2756,,1,,
2757,dark,1,49.2684444,-123.1648861
2758,desert,1,32.2480009,-112.9161399
2759,desert real,1,33.7585583,-116.3014914
2760,dirty,1,36.6642588,-96.3391778
2761,empirefirst order,1,,
2762,epicenter beyond,1,46.83617419999999,-92.01948569999999
2763,forever girl,1,33.4768676,-112.2248687
2764,globe,1,38.7822279,-95.39969889999999
2765,great state maine,1,43.8922586,-69.9298194
2766,great state texas,1,33.62582930000001,-96.87080150000001
2767,green pleasant land,1,,
2768,grey area,1,37.7543922,-122.4185027
2769,hammock fl usa,1,25.6697668,-80.4493073
2770,harbinger,1,45.08109779999999,-93.1169592
2771,howling,1,42.5192852,-70.8938122
2772,insane asylum,2,36.6572891,-95.1243415
2773,internet,1,37.2242178,-95.7083133
2774,internet nyc,1,40.7486,-73.975667
2775,internetz,1,19.3709634,-99.163849
2776,jewfnited state,1,30.2849185,-97.7340567
2777,kingdom fife scotland,1,56.2082078,-3.1495175
2778,land mass stupidity,1,,
2779,land new jersey,1,40.9027204,-74.9578999
2780,local dump,1,36.2195186,-95.8199432
2781,lowcal calzone zone,1,40.0112555,-83.00997420000002
2782,main,1,37.2231187,-95.70783829999999
2783,meadow,1,37.0822981,-95.66331170000001
2784,memesphere,1,40.673372,-73.7264129
2785,moon,1,35.9015765,-94.9596443
2786,multiverse,1,32.8259948,-97.1991729
2787,netherlands,5,52.132633,5.291265999999999
2788,north,1,44.995053,-93.3002654
2789,orwellion policestate,1,,
2790,zone layer,1,38.99495,-76.85234400000002
2791,p south philly,1,39.9419179,-75.1515904
2792,peach state,1,32.1656221,-82.9000751
2793,pig sty,1,26.5283611,-80.0789112
2794,pumpkin carriage dreams,1,33.9891504,-117.4196531
2795,refrigerator,1,37.2256598,-95.7064104
2796,road success,1,36.0309445,-95.9037469
2797,sanctuary network rome,1,41.8934119,12.4983917
2798,shady hyenatown finland,1,,
2799,shire,1,36.1036282,-97.11000969999999
2800,shores lake kilby,1,36.7242956,-76.62908929999999
2801,south westcoast,1,50.52770289999999,-3.5069955
2802,suns corona,1,33.8770894,-117.6607705
2803,tardis,1,32.965581,-96.8182527
2804,triskelion,1,40.7270203,-73.9565807
2805,uk,1,55.378051,-3.435973
2806,universe,2,41.61600540000001,-87.5434293
2807,void usa,1,,
2808,waystone inn,1,,
2809,web,1,36.655612,-94.824542
2810,weird part wonderland,1,44.964859,-93.1833496
2811,windy city,1,41.8781136,-87.6297982
2812,windy plains denver,1,34.4455011,-103.1756118
2813,wood,1,41.34784579999999,-83.67739279999999
2814,world,1,35.2712756,-81.1834641
2815,world tgg mmm,1,39.2967385,-76.59273619999999
2816,theyher,1,46.71749790000001,-71.0821236
2817,theythem,1,41.9759804,-87.6580939
2818,theythem,2,41.9759804,-87.6580939
2819,thibodaux la,1,29.7957633,-90.82287099999999
2820,third rock sun,1,42.3524839,-71.0727698
2821,paradise relax,1,40.8169918,-73.2919679
2822,thornton colorado,1,39.8680412,-104.9719243
2823,thrissur,1,10.5276416,76.2144349
2824,timaru district new zealand,1,-44.13967299999999,171.2518833
2825,timeline kamu,1,30.6084821,-96.3375128
2826,tipperary long way,1,38.888684,-77.004719
2827,tips blog,1,28.3771857,-81.57074
2828,tn,2,35.5174913,-86.5804473
2829,right,2,36.1754495,-94.2541042
2830,todaysbigstockcom,1,40.7051602,-74.0117503
2831,tokyo,5,35.6803997,139.7690174
2832,tokyo osaka,1,,
2833,toledo,1,41.6528052,-83.5378674
2834,toledo oh,1,41.6528052,-83.5378674
2835,tonyjcentralizedhockeycom,1,,
2836,far,1,40.0991552,-88.22118479999999
2837,top secret,1,43.6189584,-89.78442009999999
2838,top secret bunker,1,37.7844195,-80.309152
2839,topeka ks,1,39.0473451,-95.67515759999999
2840,tornado alley usa,1,38.292459,-99.1899052
2841,toronto,13,43.653226,-79.3831843
2842,toronto û¢ dallas,1,,
2843,toronto boblo miami beach,1,43.653226,-79.3831843
2844,toronto canada,2,43.653226,-79.3831843
2845,toronto,1,43.653226,-79.3831843
2846,toronto canada,1,43.653226,-79.3831843
2847,toronto ontario,4,43.653226,-79.3831843
2848,toronto worldwide,1,43.6439737,-79.40333269999999
2849,torontocitizen canada us,1,43.652823,-79.3880114
2850,torrance ca,1,33.8358492,-118.3406288
2851,torry alvarez love forever,1,,
2852,trackside california,1,33.6626273,-117.6703436
2853,tractor land aka bristol,1,45.964072,-93.6673138
2854,trancy manor,1,51.5221683,-0.1197149
2855,trapped america,1,44.989933,-93.2748565
2856,trapped conscience,1,,
2857,travelling around world,1,40.7355986,-74.0641401
2858,travelling taes pants,1,49.28355,-123.1094294
2859,traverse city mi,1,44.7630567,-85.62063169999999
2860,tri state,1,37.6952767,-97.28035249999999
2861,tricities wash,1,46.2349999,-119.2233014
2862,tring,1,51.79607799999999,-0.655879
2863,tring uk,1,51.79607799999999,-0.655879
2864,trinidad tobago,2,10.691803,-61.222503
2865,trinidad tobago,2,10.691803,-61.222503
2866,trinity bailiwick jersey,1,49.2298827,-2.0860124
2867,tripoli international airport,1,32.669444,13.156667
2868,tripsburg ms,1,,
2869,trost district,1,45.256602,-122.6747228
2870,trumann arkansas,1,35.6736895,-90.5073285
2871,tucson arizona,1,32.2226066,-110.9747108
2872,tucson az,2,32.2226066,-110.9747108
2873,tulalip washington,1,48.0652566,-122.2813224
2874,tulsa ok,1,36.1539816,-95.99277500000001
2875,tulsa oklahoma,3,36.1539816,-95.99277500000001
2876,tunbridge wells,1,51.132377,0.263695
2877,turkmenistan,1,38.969719,59.556278
2878,turner fenton,1,43.67519009999999,-79.71839729999999
2879,tv5 philippines,1,,
2880,twitchtvnaturalemblem26,1,,
2881,twitter lockout progress,1,,
2882,twitterville,1,45.5212448,-73.4873394
2883,two two,1,37.6867024,-97.2994116
2884,tx,4,31.9685988,-99.9018131
2885,tyler tx,1,32.3512601,-95.30106239999999
2886,tìáchira venezuela,1,7.9137001,-72.1416132
2887,uk,2,55.378051,-3.435973
2888,us,1,37.09024,-95.712891
2889,us,1,37.09024,-95.712891
2890,us northern virginia,1,38.8365031,-77.4280911
2891,usa,4,37.09024,-95.712891
2892,usa canada,1,,
2893,usa fema region 5,1,,
2894,usa global members site,1,38.8996149,-77.0290845
2895,uaesharjah abudhabi,1,25.3461728,55.42107050000001
2896,uga 15 alumnus economics,1,33.9480053,-83.3773221
2897,uganda,1,1.373333,32.290275
2898,uk,30,55.378051,-3.435973
2899,uk germany,1,,
2900,uk ibiza,1,38.9793734,1.302573
2901,uk great britain,1,53.8337367,-2.4290148
2902,uk republic ireland australia,1,53.1423672,-7.692053599999999
2903,uksingersongwriter2 act,1,,
2904,ukraine,2,48.379433,31.1655799
2905,ukraine ireland,1,,
2906,santa barbara skies,1,34.4419097,-119.765625
2907,blanket,1,37.09024,-95.712891
2908,unite bless wallahi,1,34.011123,-118.409913
2909,united hoods globe,1,37.09024,-95.712891
2910,united kingdom,14,55.378051,-3.435973
2911,united kingdomfraserburgh,1,57.693352,-2.007631
2912,united states,50,37.09024,-95.712891
2913,united states america,2,37.09024,-95.712891
2914,united states warm,1,37.09024,-95.712891
2915,unites states,1,37.09024,-95.712891
2916,university heights ohio,1,41.4978306,-81.53734560000001
2917,university chicago,1,41.7886079,-87.5987133
2918,university limerick,1,52.672582,-8.57676
2919,university south florida,1,28.0587031,-82.41385389999999
2920,university toronto,1,43.66090860000001,-79.39595179999999
2921,unknown,2,38.876386,-77.0721659
2922,unknown,1,38.876386,-77.0721659
2923,unnamed city,1,40.7164069,-111.8854741
2924,hill,1,37.2230009,-95.7045212
2925,upper manhattan new york,1,40.8240478,-73.9447643
2926,upper st clair pa,1,40.3205701,-80.08701549999999
2927,uppsala sweden,1,59.85856380000001,17.6389267
2928,upstairs,3,40.756294,-73.9714142
2929,upstate new york,1,43.0424008,-76.13915779999999
2930,uptown,1,32.8033727,-96.79837739999999
2931,uruguay westeros gallifrey,1,,
2932,urì£nus,1,41.7892035,-87.5974889
2933,us,10,37.09024,-95.712891
2934,us pa,1,41.2033216,-77.1945247
2935,useast1a,1,,
2936,uspr,1,26.1620354,-109.0537637
2937,us 444145108942499,1,,
2938,usa,104,37.09024,-95.712891
2939,usa,1,37.09024,-95.712891
2940,usa formerly usnoaagov,2,38.9721121,-76.92451299999999
2941,usa az,1,34.0489281,-111.0937311
2942,usa canada europe asia,1,37.5831518,-122.043636
2943,usa alabama,1,32.3182314,-86.902298
2944,usa haiti nepal,1,37.09024,-95.712891
2945,usa north dakota,1,47.5514926,-101.0020119
2946,usa wa,1,47.7510741,-120.7401385
2947,usaso florida via brooklyn ny,1,40.7060855,-73.9968643
2948,usaov,1,,
2949,use tmw tweets get rt,1,,
2950,utah,3,39.3209801,-111.0937311
2951,utah usa,1,39.3209801,-111.0937311
2952,utica ny,1,43.100903,-75.232664
2953,uyo akwa ibom state nigeria,1,5.0377396,7.9127945
2954,vrp ozrp mv au r18,1,,
2955,va,2,39.0258893,-95.7223746
2956,va beach virginia,1,36.8529263,-75.97798499999999
2957,vail valley,1,39.6391565,-106.3626815
2958,valle del sol,1,43.726069,-111.1114455
2959,valparaiso,1,41.4730948,-87.0611412
2960,van buren mo,1,36.9956066,-91.0145714
2961,vancouver,1,49.2827291,-123.1207375
2962,vancouver hq worldwide,1,49.2811177,-123.1165773
2963,vancouver bc,2,49.2827291,-123.1207375
2964,vancouver canada,1,49.2827291,-123.1207375
2965,vancouver usa,2,45.6280277,-122.673865
2966,vancouver bc,5,49.2827291,-123.1207375
2967,vancouver bc canada,1,49.2827291,-123.1207375
2968,vancouver bc,1,49.2827291,-123.1207375
2969,vancouver british columbia,3,49.2827291,-123.1207375
2970,vancouver canada,1,49.2827291,-123.1207375
2971,vancouver colombiebritannique,1,49.2827291,-123.1207375
2972,varanasi,1,25.3176452,82.9739144
2973,varies,1,47.65813989999999,-122.3184778
2974,vcu,1,37.5397164,-77.4301155
2975,venezuela,2,6.42375,-66.58973
2976,ventura,1,34.2804923,-119.2945199
2977,ventura ca,1,34.2804923,-119.2945199
2978,vermont usa,1,44.5588028,-72.57784149999999
2979,vero beach fl,1,27.6386434,-80.39727359999999
2980,sw ca usadraenor,1,36.1043671,-79.9351805
2981,victoria mozì£o,1,,
2982,victoria australia earth,2,-36.9847807,143.3906074
2983,victoria bc,3,48.4284207,-123.3656444
2984,victoria bc canada,1,48.4284207,-123.3656444
2985,victoria british columbia,3,48.4284207,-123.3656444
2986,victoria canada,1,48.4284207,-123.3656444
2987,victoria tx,1,28.8052674,-97.0035982
2988,victorville ca,1,34.5362184,-117.2927641
2989,vidalia ga,1,32.2176855,-82.4134614
2990,viejo,1,36.0543798,-94.19022439999999
2991,vietnam,2,14.058324,108.277199
2992,vilnius,1,54.6871555,25.2796514
2993,vineyard,1,37.2370611,-94.5209749
2994,virginia,3,37.4315734,-78.6568942
2995,virginia united states,1,37.4315734,-78.6568942
2996,virginia usa,3,37.4315734,-78.6568942
2997,virgo supercluster,1,,
2998,visit youtube channel,1,,
2999,visit dedicated website,1,44.427963,-110.588455
3000,vista ca,1,33.2000368,-117.2425355
3001,viterbo bfa acting 18,1,43.80212179999999,-91.2451143
3002,vitìria es,1,-20.3331372,-40.3869728
3003,vont island lagos,1,6.4280556,3.4219444
3004,voorhees nj,1,39.8519447,-74.961517
3005,vìa lìáctea,1,10.0697163,-69.2951527
3006,vìsterì´s sweden,1,,
3007,w nykae,1,37.2243156,-95.7405395
3008,wits academy,1,30.2058977,-92.01411949999999
3009,wa state,2,47.7510741,-120.7401385
3010,waco tx,1,31.549333,-97.1466695
3011,waco texas,1,31.549333,-97.1466695
3012,waddesdon,1,51.845396,-0.917426
3013,wahpeton nd,1,46.2652367,-96.60590719999999
3014,waialua hawaii,1,21.5766667,-158.1302777
3015,wailuku maui,1,20.8911111,-156.5047222
3016,waistdeep tx,1,33.9224166,-98.4961257
3017,wakanda,1,44.9029069,-91.9205951
3018,wakefield,1,42.5039395,-71.0723391
3019,wakefield west yorkshire,1,53.683298,-1.505924
3020,wales,2,52.1306607,-3.7837117
3021,wales united kingdom,1,52.1306607,-3.7837117
3022,walker county alabama,1,33.8563605,-87.30161319999999
3023,walking tightrope,1,,
3024,walthamstow london,1,51.5901769,-0.0173437
3025,wanderlust,1,30.4733082,-84.2890062
3026,wandsworth london,1,51.45682739999999,-0.1896638
3027,warm heart africa,1,30.2684973,-97.7394765
3028,warrandyte australia,1,-37.738,145.223
3029,warri,1,5.5543995,5.7932008
3030,warsaw,1,52.2296756,21.0122287
3031,warszawa,1,52.2296756,21.0122287
3032,warwick ri dollarocracy also,1,41.723536,-71.426957
3033,washington,2,47.7510741,-120.7401385
3034,washington dc,3,38.9071923,-77.0368707
3035,washington dc,3,38.9071923,-77.0368707
3036,washington dc nantes france,1,,
3037,washington state,3,47.7510741,-120.7401385
3038,washington dc,14,38.9071923,-77.0368707
3039,washington dc,1,38.9071923,-77.0368707
3040,washington dc area,1,39.1289725,-77.3783789
3041,washington dc,21,38.9071923,-77.0368707
3042,washington dc charlotte nc,2,,
3043,washington dc 20009,1,38.9191485,-77.0362967
3044,washington dc native,1,38.8882917,-77.01708610000001
3045,washington krasnodar russia,1,45.0339087,39.1649057
3046,washington usa,2,47.7510741,-120.7401385
3047,washingtondc,1,38.9071923,-77.0368707
3048,wasington dc,1,38.9071923,-77.0368707
3049,watch videos,1,,
3050,waterford mi,1,42.6907443,-83.4066132
